sep=;
time;model_id;model_name;port_name;data
53;44;(4,3);;<0>
53;45;(0,5);;<0>
54;1;(3,8);;<1>
54;2;(1,7);outputNeighborhood;<1>
54;2;(1,7);;<1>
54;3;(0,7);outputNeighborhood;<1>
54;3;(0,7);;<1>
54;4;(2,6);outputNeighborhood;<0>
54;4;(2,6);;<1>
54;5;(0,6);outputNeighborhood;<0>
54;5;(0,6);;<1>
54;6;(4,7);outputNeighborhood;<1>
54;6;(4,7);;<1>
54;7;(3,6);outputNeighborhood;<0>
54;7;(3,6);;<1>
54;8;(3,0);;<1>
54;9;(1,8);;<1>
54;10;(3,5);outputNeighborhood;<0>
54;10;(3,5);;<0>
54;11;(2,8);;<1>
54;12;(1,0);;<1>
54;13;(0,0);;<1>
54;14;(4,0);;<1>
54;15;(1,4);;<0>
54;16;(0,1);outputNeighborhood;<1>
54;16;(0,1);;<1>
54;17;(2,5);outputNeighborhood;<0>
54;17;(2,5);;<0>
54;18;(0,2);outputNeighborhood;<0>
54;18;(0,2);;<1>
54;19;(1,6);outputNeighborhood;<0>
54;19;(1,6);;<1>
54;20;(4,1);outputNeighborhood;<1>
54;20;(4,1);;<1>
54;21;(2,4);;<0>
54;22;(3,1);outputNeighborhood;<1>
54;22;(3,1);;<1>
54;23;(4,5);outputNeighborhood;<0>
54;23;(4,5);;<0>
54;24;(4,4);;<0>
54;25;(2,3);outputNeighborhood;<0>
54;25;(2,3);;<0>
54;26;(1,2);outputNeighborhood;<0>
54;26;(1,2);;<1>
54;27;(3,2);outputNeighborhood;<0>
54;27;(3,2);;<1>
54;28;(3,4);;<0>
54;29;(1,5);outputNeighborhood;<0>
54;29;(1,5);;<0>
54;30;(2,0);;<1>
54;31;(1,1);outputNeighborhood;<1>
54;31;(1,1);;<1>
54;32;(4,6);outputNeighborhood;<0>
54;32;(4,6);;<1>
54;33;(3,3);outputNeighborhood;<0>
54;33;(3,3);;<0>
54;34;(2,1);outputNeighborhood;<1>
54;34;(2,1);;<1>
54;35;(3,7);outputNeighborhood;<1>
54;35;(3,7);;<1>
54;36;(2,2);outputNeighborhood;<0>
54;36;(2,2);;<1>
54;37;(4,8);;<1>
54;38;(0,8);;<1>
54;39;(4,2);outputNeighborhood;<0>
54;39;(4,2);;<1>
54;40;(0,3);outputNeighborhood;<0>
54;40;(0,3);;<0>
54;41;(2,7);outputNeighborhood;<1>
54;41;(2,7);;<1>
54;42;(0,4);;<0>
54;43;(1,3);outputNeighborhood;<0>
54;43;(1,3);;<0>
54;44;(4,3);outputNeighborhood;<0>
54;44;(4,3);;<0>
54;45;(0,5);outputNeighborhood;<0>
54;45;(0,5);;<0>
55;1;(3,8);outputNeighborhood;<1>
55;1;(3,8);;<0>
55;2;(1,7);;<0>
55;3;(0,7);;<0>
55;4;(2,6);outputNeighborhood;<1>
55;4;(2,6);;<0>
55;5;(0,6);outputNeighborhood;<1>
55;5;(0,6);;<0>
55;6;(4,7);;<0>
55;7;(3,6);outputNeighborhood;<1>
55;7;(3,6);;<0>
55;8;(3,0);outputNeighborhood;<1>
55;8;(3,0);;<0>
55;9;(1,8);outputNeighborhood;<1>
55;9;(1,8);;<0>
55;10;(3,5);;<1>
55;11;(2,8);outputNeighborhood;<1>
55;11;(2,8);;<0>
55;12;(1,0);outputNeighborhood;<1>
55;12;(1,0);;<0>
55;13;(0,0);outputNeighborhood;<1>
55;13;(0,0);;<0>
55;14;(4,0);outputNeighborhood;<1>
55;14;(4,0);;<0>
55;16;(0,1);;<0>
55;17;(2,5);;<1>
55;18;(0,2);outputNeighborhood;<1>
55;18;(0,2);;<0>
55;19;(1,6);outputNeighborhood;<1>
55;19;(1,6);;<0>
55;20;(4,1);;<0>
55;22;(3,1);;<0>
55;23;(4,5);;<1>
55;25;(2,3);;<1>
55;26;(1,2);outputNeighborhood;<1>
55;26;(1,2);;<0>
55;27;(3,2);outputNeighborhood;<1>
55;27;(3,2);;<0>
55;29;(1,5);;<1>
55;30;(2,0);outputNeighborhood;<1>
55;30;(2,0);;<0>
55;31;(1,1);;<0>
55;32;(4,6);outputNeighborhood;<1>
55;32;(4,6);;<0>
55;33;(3,3);;<1>
55;34;(2,1);;<0>
55;35;(3,7);;<0>
55;36;(2,2);outputNeighborhood;<1>
55;36;(2,2);;<0>
55;37;(4,8);outputNeighborhood;<1>
55;37;(4,8);;<0>
55;38;(0,8);outputNeighborhood;<1>
55;38;(0,8);;<0>
55;39;(4,2);outputNeighborhood;<1>
55;39;(4,2);;<0>
55;40;(0,3);;<1>
55;41;(2,7);;<0>
55;43;(1,3);;<1>
55;44;(4,3);;<1>
55;45;(0,5);;<1>
56;1;(3,8);outputNeighborhood;<0>
56;1;(3,8);;<0>
56;2;(1,7);outputNeighborhood;<0>
56;2;(1,7);;<0>
56;3;(0,7);outputNeighborhood;<0>
56;3;(0,7);;<0>
56;4;(2,6);outputNeighborhood;<0>
56;4;(2,6);;<1>
56;5;(0,6);outputNeighborhood;<0>
56;5;(0,6);;<1>
56;6;(4,7);outputNeighborhood;<0>
56;6;(4,7);;<0>
56;7;(3,6);outputNeighborhood;<0>
56;7;(3,6);;<1>
56;8;(3,0);outputNeighborhood;<0>
56;8;(3,0);;<0>
56;9;(1,8);outputNeighborhood;<0>
56;9;(1,8);;<0>
56;10;(3,5);outputNeighborhood;<1>
56;10;(3,5);;<1>
56;11;(2,8);outputNeighborhood;<0>
56;11;(2,8);;<0>
56;12;(1,0);outputNeighborhood;<0>
56;12;(1,0);;<0>
56;13;(0,0);outputNeighborhood;<0>
56;13;(0,0);;<0>
56;14;(4,0);outputNeighborhood;<0>
56;14;(4,0);;<0>
56;15;(1,4);;<0>
56;16;(0,1);outputNeighborhood;<0>
56;16;(0,1);;<0>
56;17;(2,5);outputNeighborhood;<1>
56;17;(2,5);;<1>
56;18;(0,2);outputNeighborhood;<0>
56;18;(0,2);;<1>
56;19;(1,6);outputNeighborhood;<0>
56;19;(1,6);;<1>
56;20;(4,1);outputNeighborhood;<0>
56;20;(4,1);;<0>
56;21;(2,4);;<0>
56;22;(3,1);outputNeighborhood;<0>
56;22;(3,1);;<0>
56;23;(4,5);outputNeighborhood;<1>
56;23;(4,5);;<1>
56;24;(4,4);;<0>
56;25;(2,3);outputNeighborhood;<1>
56;25;(2,3);;<1>
56;26;(1,2);outputNeighborhood;<0>
56;26;(1,2);;<1>
56;27;(3,2);outputNeighborhood;<0>
56;27;(3,2);;<1>
56;28;(3,4);;<0>
56;29;(1,5);outputNeighborhood;<1>
56;29;(1,5);;<1>
56;30;(2,0);outputNeighborhood;<0>
56;30;(2,0);;<0>
56;31;(1,1);outputNeighborhood;<0>
56;31;(1,1);;<0>
56;32;(4,6);outputNeighborhood;<0>
56;32;(4,6);;<1>
56;33;(3,3);outputNeighborhood;<1>
56;33;(3,3);;<1>
56;34;(2,1);outputNeighborhood;<0>
56;34;(2,1);;<0>
56;35;(3,7);outputNeighborhood;<0>
56;35;(3,7);;<0>
56;36;(2,2);outputNeighborhood;<0>
56;36;(2,2);;<1>
56;37;(4,8);outputNeighborhood;<0>
56;37;(4,8);;<0>
56;38;(0,8);outputNeighborhood;<0>
56;38;(0,8);;<0>
56;39;(4,2);outputNeighborhood;<0>
56;39;(4,2);;<1>
56;40;(0,3);outputNeighborhood;<1>
56;40;(0,3);;<1>
56;41;(2,7);outputNeighborhood;<0>
56;41;(2,7);;<0>
56;42;(0,4);;<0>
56;43;(1,3);outputNeighborhood;<1>
56;43;(1,3);;<1>
56;44;(4,3);outputNeighborhood;<1>
56;44;(4,3);;<1>
56;45;(0,5);outputNeighborhood;<1>
56;45;(0,5);;<1>
57;2;(1,7);;<1>
57;3;(0,7);;<1>
57;4;(2,6);outputNeighborhood;<1>
57;4;(2,6);;<0>
57;5;(0,6);outputNeighborhood;<1>
57;5;(0,6);;<0>
57;6;(4,7);;<1>
57;7;(3,6);outputNeighborhood;<1>
57;7;(3,6);;<0>
57;10;(3,5);;<0>
57;16;(0,1);;<1>
57;17;(2,5);;<0>
57;18;(0,2);outputNeighborhood;<1>
57;18;(0,2);;<0>
57;19;(1,6);outputNeighborhood;<1>
57;19;(1,6);;<0>
57;20;(4,1);;<1>
57;22;(3,1);;<1>
57;23;(4,5);;<0>
57;25;(2,3);;<0>
57;26;(1,2);outputNeighborhood;<1>
57;26;(1,2);;<0>
57;27;(3,2);outputNeighborhood;<1>
57;27;(3,2);;<0>
57;29;(1,5);;<0>
57;31;(1,1);;<1>
57;32;(4,6);outputNeighborhood;<1>
57;32;(4,6);;<0>
57;33;(3,3);;<0>
57;34;(2,1);;<1>
57;35;(3,7);;<1>
57;36;(2,2);outputNeighborhood;<1>
57;36;(2,2);;<0>
57;39;(4,2);outputNeighborhood;<1>
57;39;(4,2);;<0>
57;40;(0,3);;<0>
57;41;(2,7);;<1>
57;43;(1,3);;<0>
57;44;(4,3);;<0>
57;45;(0,5);;<0>
58;1;(3,8);;<1>
58;2;(1,7);outputNeighborhood;<1>
58;2;(1,7);;<1>
58;3;(0,7);outputNeighborhood;<1>
58;3;(0,7);;<1>
58;4;(2,6);outputNeighborhood;<0>
58;4;(2,6);;<1>
58;5;(0,6);outputNeighborhood;<0>
58;5;(0,6);;<1>
58;6;(4,7);outputNeighborhood;<1>
58;6;(4,7);;<1>
58;7;(3,6);outputNeighborhood;<0>
58;7;(3,6);;<1>
58;8;(3,0);;<1>
58;9;(1,8);;<1>
58;10;(3,5);outputNeighborhood;<0>
58;10;(3,5);;<0>
58;11;(2,8);;<1>
58;12;(1,0);;<1>
58;13;(0,0);;<1>
58;14;(4,0);;<1>
58;15;(1,4);;<0>
58;16;(0,1);outputNeighborhood;<1>
58;16;(0,1);;<1>
58;17;(2,5);outputNeighborhood;<0>
58;17;(2,5);;<0>
58;18;(0,2);outputNeighborhood;<0>
58;18;(0,2);;<1>
58;19;(1,6);outputNeighborhood;<0>
58;19;(1,6);;<1>
58;20;(4,1);outputNeighborhood;<1>
58;20;(4,1);;<1>
58;21;(2,4);;<0>
58;22;(3,1);outputNeighborhood;<1>
58;22;(3,1);;<1>
58;23;(4,5);outputNeighborhood;<0>
58;23;(4,5);;<0>
58;24;(4,4);;<0>
58;25;(2,3);outputNeighborhood;<0>
58;25;(2,3);;<0>
58;26;(1,2);outputNeighborhood;<0>
58;26;(1,2);;<1>
58;27;(3,2);outputNeighborhood;<0>
58;27;(3,2);;<1>
58;28;(3,4);;<0>
58;29;(1,5);outputNeighborhood;<0>
58;29;(1,5);;<0>
58;30;(2,0);;<1>
58;31;(1,1);outputNeighborhood;<1>
58;31;(1,1);;<1>
58;32;(4,6);outputNeighborhood;<0>
58;32;(4,6);;<1>
58;33;(3,3);outputNeighborhood;<0>
58;33;(3,3);;<0>
58;34;(2,1);outputNeighborhood;<1>
58;34;(2,1);;<1>
58;35;(3,7);outputNeighborhood;<1>
58;35;(3,7);;<1>
58;36;(2,2);outputNeighborhood;<0>
58;36;(2,2);;<1>
58;37;(4,8);;<1>
58;38;(0,8);;<1>
58;39;(4,2);outputNeighborhood;<0>
58;39;(4,2);;<1>
58;40;(0,3);outputNeighborhood;<0>
58;40;(0,3);;<0>
58;41;(2,7);outputNeighborhood;<1>
58;41;(2,7);;<1>
58;42;(0,4);;<0>
58;43;(1,3);outputNeighborhood;<0>
58;43;(1,3);;<0>
58;44;(4,3);outputNeighborhood;<0>
58;44;(4,3);;<0>
58;45;(0,5);outputNeighborhood;<0>
58;45;(0,5);;<0>
59;1;(3,8);outputNeighborhood;<1>
59;1;(3,8);;<0>
59;2;(1,7);;<0>
59;3;(0,7);;<0>
59;4;(2,6);outputNeighborhood;<1>
59;4;(2,6);;<0>
59;5;(0,6);outputNeighborhood;<1>
59;5;(0,6);;<0>
59;6;(4,7);;<0>
59;7;(3,6);outputNeighborhood;<1>
59;7;(3,6);;<0>
59;8;(3,0);outputNeighborhood;<1>
59;8;(3,0);;<0>
59;9;(1,8);outputNeighborhood;<1>
59;9;(1,8);;<0>
59;10;(3,5);;<1>
59;11;(2,8);outputNeighborhood;<1>
59;11;(2,8);;<0>
59;12;(1,0);outputNeighborhood;<1>
59;12;(1,0);;<0>
59;13;(0,0);outputNeighborhood;<1>
59;13;(0,0);;<0>
59;14;(4,0);outputNeighborhood;<1>
59;14;(4,0);;<0>
59;16;(0,1);;<0>
59;17;(2,5);;<1>
59;18;(0,2);outputNeighborhood;<1>
59;18;(0,2);;<0>
59;19;(1,6);outputNeighborhood;<1>
59;19;(1,6);;<0>
59;20;(4,1);;<0>
59;22;(3,1);;<0>
59;23;(4,5);;<1>
59;25;(2,3);;<1>
59;26;(1,2);outputNeighborhood;<1>
59;26;(1,2);;<0>
59;27;(3,2);outputNeighborhood;<1>
59;27;(3,2);;<0>
59;29;(1,5);;<1>
59;30;(2,0);outputNeighborhood;<1>
59;30;(2,0);;<0>
59;31;(1,1);;<0>
59;32;(4,6);outputNeighborhood;<1>
59;32;(4,6);;<0>
59;33;(3,3);;<1>
59;34;(2,1);;<0>
59;35;(3,7);;<0>
59;36;(2,2);outputNeighborhood;<1>
59;36;(2,2);;<0>
59;37;(4,8);outputNeighborhood;<1>
59;37;(4,8);;<0>
59;38;(0,8);outputNeighborhood;<1>
59;38;(0,8);;<0>
59;39;(4,2);outputNeighborhood;<1>
59;39;(4,2);;<0>
59;40;(0,3);;<1>
59;41;(2,7);;<0>
59;43;(1,3);;<1>
59;44;(4,3);;<1>
59;45;(0,5);;<1>
59;1;(3,8);;<0>
59;2;(1,7);;<0>
59;3;(0,7);;<0>
59;4;(2,6);;<0>
59;5;(0,6);;<0>
59;6;(4,7);;<0>
59;7;(3,6);;<0>
59;8;(3,0);;<0>
59;9;(1,8);;<0>
59;10;(3,5);;<1>
59;11;(2,8);;<0>
59;12;(1,0);;<0>
59;13;(0,0);;<0>
59;14;(4,0);;<0>
59;15;(1,4);;<0>
59;16;(0,1);;<0>
59;17;(2,5);;<1>
59;18;(0,2);;<0>
59;19;(1,6);;<0>
59;20;(4,1);;<0>
59;21;(2,4);;<0>
59;22;(3,1);;<0>
59;23;(4,5);;<1>
59;24;(4,4);;<0>
59;25;(2,3);;<1>
59;26;(1,2);;<0>
59;27;(3,2);;<0>
59;28;(3,4);;<0>
59;29;(1,5);;<1>
59;30;(2,0);;<0>
59;31;(1,1);;<0>
59;32;(4,6);;<0>
59;33;(3,3);;<1>
59;34;(2,1);;<0>
59;35;(3,7);;<0>
59;36;(2,2);;<0>
59;37;(4,8);;<0>
59;38;(0,8);;<0>
59;39;(4,2);;<0>
59;40;(0,3);;<1>
59;41;(2,7);;<0>
59;42;(0,4);;<0>
59;43;(1,3);;<1>
59;44;(4,3);;<1>
59;45;(0,5);;<1>
